Date-ref,Time-ref,node-alm,REPT,Type,Date,Node,Group,Hour,week,,,,,,
24-11-01,09:29:37,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,9,44,,,,,,
24-11-01,09:29:37,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,9,44,,,,,,
24-11-01,09:29:39,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,9,44,,,,,,
24-11-01,09:29:39,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,9,44,,,,,,
24-11-01,09:34:17,bc_lps52,nasPlatformUtility.0,ERROR,11/01/24,LPS-2,INTERCEPT,9,44,,,,,,
24-11-01,09:34:52,bc_lsrvr12,CMPRS.1,softwareError,11/01/24,LION-2,INTERCEPT,9,44,,,,,,
24-11-01,09:34:52,bc_lsrvr313,CMPRS.1,softwareError,11/01/24,LION-3,INTERCEPT,9,44,,,,,,
24-11-01,09:34:52,bc_srvr14,CMPRS.1,softwareError,11/01/24,D1-1,ADMIN,9,44,,,,,,
24-11-01,09:34:52,bc_srvr15,CMPRS.1,softwareError,11/01/24,D1-2,ADMIN,9,44,,,,,,
24-11-01,09:34:52,bc_srvr16,CMPRS.1,softwareError,11/01/24,D1-3,ADMIN,9,44,,,,,,
24-11-01,09:34:52,bc_srvr17,CMPRS.1,softwareError,11/01/24,D1-4,SEARCH,9,44,,,,,,
24-11-01,09:34:52,bc_srvr18,CMPRS.1,softwareError,11/01/24,D1-5,SEARCH,9,44,,,,,,
24-11-01,09:34:52,bc_srvr20,CMPRS.1,softwareError,11/01/24,D1-7,SEARCH,9,44,,,,,,
24-11-01,09:34:52,bc_srvr21,CMPRS.1,softwareError,11/01/24,D1-8,ADMIN,9,44,,,,,,
24-11-01,09:34:52,bc_srvr22,CMPRS.1,softwareError,11/01/24,D1-9,ADMIN,9,44,,,,,,
24-11-01,09:34:52,bc_srvr23,CMPRS.1,softwareError,11/01/24,D1-10,ADMIN,9,44,,,,,,
24-11-01,09:34:52,bc_srvr24,CMPRS.1,softwareError,11/01/24,D1-11,SEARCH,9,44,,,,,,
24-11-01,09:34:52,bc_srvr25,CMPRS.1,softwareError,11/01/24,D1-12,ADMIN,9,44,,,,,,
24-11-01,09:34:52,bc_srvr26,CMPRS.1,softwareError,11/01/24,D1-14,SEARCH,9,44,,,,,,
24-11-01,09:34:52,bc_srvr35,CMPRS.1,softwareError,11/01/24,D1-25,SEARCH,9,44,,,,,,
24-11-01,09:34:52,bc_srvr30,CMPRS.1,softwareError,11/01/24,D1-20,SEARCH,9,44,,,,,,
24-11-01,09:34:52,bc_srvr31,CMPRS.1,softwareError,11/01/24,D1-21,SEARCH,9,44,,,,,,
24-11-01,09:34:52,bc_srvr32,CMPRS.1,softwareError,11/01/24,D1-22,SEARCH,9,44,,,,,,
24-11-01,09:34:52,bc_srvr34,CMPRS.1,softwareError,11/01/24,D1-24,SEARCH,9,44,,,,,,
24-11-01,09:34:53,bc_lsrvr11,CMPRS.1,softwareError,11/01/24,LION-1,INTERCEPT,9,44,,,,,,
24-11-01,09:34:55,bc_srvr14,CMPRS.1,softwareError,11/01/24,D1-1,ADMIN,9,44,,,,,,
24-11-01,09:34:55,bc_srvr17,CMPRS.1,softwareError,11/01/24,D1-4,SEARCH,9,44,,,,,,
24-11-01,09:34:55,bc_srvr33,CMPRS.1,softwareError,11/01/24,D1-23,SEARCH,9,44,,,,,,
24-11-01,09:35:32,bc_lps51,CMPRS.1,softwareError,11/01/24,LPS-1,INTERCEPT,9,44,,,,,,
24-11-01,09:35:40,FMS0,port,off,11/01/24,FMS0,ADMIN,9,44,,,,,,
24-11-01,09:40:42,FMS0,port,off,11/01/24,FMS0,ADMIN,9,44,,,,,,
24-11-01,09:43:04,bc_srvr33,CCA_ALARM.34,softwareError,11/01/24,D1-23,SEARCH,9,44,,,,,,
24-11-01,09:56:09,FMS0,port,on,11/01/24,FMS0,ADMIN,9,44,,,,,,
24-11-01,09:56:15,bc_lps52,1.3.6.1.4.1.35.123.3.3.3.1.0,,11/01/24,LPS-2,INTERCEPT,9,44,,,,,,
24-11-01,09:56:15,bc_lps52,1.3.6.1.4.1.35.123.3.3.3.1.0,,11/01/24,LPS-2,INTERCEPT,9,44,,,,,,
24-11-01,09:58:20,bc_srvr23,CMPDL.7,softwareError,11/01/24,D1-10,ADMIN,9,44,,,,,,
24-11-01,09:58:21,bc_srvr23,CMPDL.-1,1.2.840.113533.6.0.0.2,11/01/24,D1-10,ADMIN,9,44,,,,,,
24-11-01,09:58:34,bc_srvr31,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-21,SEARCH,9,44,,,,,,
24-11-01,09:58:34,bc_srvr31,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-21,SEARCH,9,44,,,,,,
24-11-01,09:58:34,bc_srvr32,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-22,SEARCH,9,44,,,,,,
24-11-01,09:58:34,bc_srvr32,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-22,SEARCH,9,44,,,,,,
24-11-01,09:58:34,bc_srvr30,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-20,SEARCH,9,44,,,,,,
24-11-01,09:58:34,bc_srvr30,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-20,SEARCH,9,44,,,,,,
24-11-01,09:58:35,bc_srvr33,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-23,SEARCH,9,44,,,,,,
24-11-01,09:58:35,bc_srvr33,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-23,SEARCH,9,44,,,,,,
24-11-01,09:58:35,bc_srvr34,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-24,SEARCH,9,44,,,,,,
24-11-01,09:58:35,bc_srvr34,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-24,SEARCH,9,44,,,,,,
24-11-01,10:07:08,bc_lps52,nasPlatformUtility.0,ERROR,11/01/24,LPS-2,INTERCEPT,10,44,,,,,,
24-11-01,10:07:08,bc_lps52,nasPlatformUtility.0,ERROR,11/01/24,LPS-2,INTERCEPT,10,44,,,,,,
24-11-01,10:07:41,bc_lsrvr11,CMPRS.1,softwareError,11/01/24,LION-1,INTERCEPT,10,44,,,,,,
24-11-01,10:07:41,bc_lsrvr12,CMPRS.1,softwareError,11/01/24,LION-2,INTERCEPT,10,44,,,,,,
24-11-01,10:07:41,bc_srvr14,CMPRS.1,softwareError,11/01/24,D1-1,ADMIN,10,44,,,,,,
24-11-01,10:07:41,bc_srvr15,CMPRS.1,softwareError,11/01/24,D1-2,ADMIN,10,44,,,,,,
24-11-01,10:07:41,bc_srvr17,CMPRS.1,softwareError,11/01/24,D1-4,SEARCH,10,44,,,,,,
24-11-01,10:07:41,bc_srvr18,CMPRS.1,softwareError,11/01/24,D1-5,SEARCH,10,44,,,,,,
24-11-01,10:07:41,bc_srvr20,CMPRS.1,softwareError,11/01/24,D1-7,SEARCH,10,44,,,,,,
24-11-01,10:07:41,bc_srvr21,CMPRS.1,softwareError,11/01/24,D1-8,ADMIN,10,44,,,,,,
24-11-01,10:07:41,bc_srvr24,CMPRS.1,softwareError,11/01/24,D1-11,SEARCH,10,44,,,,,,
24-11-01,10:07:41,bc_srvr35,CMPRS.1,softwareError,11/01/24,D1-25,SEARCH,10,44,,,,,,
24-11-01,10:07:41,bc_srvr31,CMPRS.1,softwareError,11/01/24,D1-21,SEARCH,10,44,,,,,,
24-11-01,10:07:42,bc_lps51,CMPRS.1,softwareError,11/01/24,LPS-1,INTERCEPT,10,44,,,,,,
24-11-01,10:07:42,bc_lsrvr313,CMPRS.1,softwareError,11/01/24,LION-3,INTERCEPT,10,44,,,,,,
24-11-01,10:07:42,bc_srvr16,CMPRS.1,softwareError,11/01/24,D1-3,ADMIN,10,44,,,,,,
24-11-01,10:07:42,bc_srvr23,CMPRS.1,softwareError,11/01/24,D1-10,ADMIN,10,44,,,,,,
24-11-01,10:07:42,bc_srvr25,CMPRS.1,softwareError,11/01/24,D1-12,ADMIN,10,44,,,,,,
24-11-01,10:07:42,bc_srvr26,CMPRS.1,softwareError,11/01/24,D1-14,SEARCH,10,44,,,,,,
24-11-01,10:07:42,bc_srvr32,CMPRS.1,softwareError,11/01/24,D1-22,SEARCH,10,44,,,,,,
24-11-01,10:07:42,bc_srvr33,CMPRS.1,softwareError,11/01/24,D1-23,SEARCH,10,44,,,,,,
24-11-01,10:07:42,bc_srvr34,CMPRS.1,softwareError,11/01/24,D1-24,SEARCH,10,44,,,,,,
24-11-01,10:07:44,bc_srvr21,CMPRS.1,softwareError,11/01/24,D1-8,ADMIN,10,44,,,,,,
24-11-01,10:07:44,bc_srvr22,CMPRS.1,softwareError,11/01/24,D1-9,ADMIN,10,44,,,,,,
24-11-01,10:07:44,bc_srvr24,CMPRS.1,softwareError,11/01/24,D1-11,SEARCH,10,44,,,,,,
24-11-01,10:07:44,bc_srvr30,CMPRS.1,softwareError,11/01/24,D1-20,SEARCH,10,44,,,,,,
24-11-01,10:08:43,FMS0,port,off,11/01/24,FMS0,ADMIN,10,44,,,,,,
24-11-01,10:12:19,bc_srvr32,CCA_ALARM.34,softwareError,11/01/24,D1-22,SEARCH,10,44,,,,,,
24-11-01,10:13:56,FMS0,port,on,11/01/24,FMS0,ADMIN,10,44,,,,,,
24-11-01,10:14:04,bc_lps52,1.3.6.1.4.1.35.123.3.3.3.1.0,,11/01/24,LPS-2,INTERCEPT,10,44,,,,,,
24-11-01,10:16:10,bc_srvr23,CMPDL.7,softwareError,11/01/24,D1-10,ADMIN,10,44,,,,,,
24-11-01,10:16:11,bc_srvr23,CMPDL.-1,1.2.840.113533.6.0.0.2,11/01/24,D1-10,ADMIN,10,44,,,,,,
24-11-01,10:16:24,bc_srvr31,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-21,SEARCH,10,44,,,,,,
24-11-01,10:16:24,bc_srvr31,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-21,SEARCH,10,44,,,,,,
24-11-01,10:16:25,bc_srvr30,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-20,SEARCH,10,44,,,,,,
24-11-01,10:16:25,bc_srvr30,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-20,SEARCH,10,44,,,,,,
24-11-01,10:16:25,bc_srvr32,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-22,SEARCH,10,44,,,,,,
24-11-01,10:16:25,bc_srvr32,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-22,SEARCH,10,44,,,,,,
24-11-01,10:16:25,bc_srvr33,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-23,SEARCH,10,44,,,,,,
24-11-01,10:16:25,bc_srvr33,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-23,SEARCH,10,44,,,,,,
24-11-01,10:16:30,bc_srvr34,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-24,SEARCH,10,44,,,,,,
24-11-01,10:16:30,bc_srvr34,CMPRS.60,underlyingResourceUnavailable,11/01/24,D1-24,SEARCH,10,44,,,,,,
24-11-01,10:37:16,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,10,44,,,,,,
24-11-01,10:37:20,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,10,44,,,,,,
24-11-01,10:37:20,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,10,44,,,,,,
24-11-01,10:37:21,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,10,44,,,,,,
24-11-01,10:37:21,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,10,44,,,,,,
24-11-01,10:37:23,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,10,44,,,,,,
24-11-01,10:37:25,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,10,44,,,,,,
24-11-01,10:38:15,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,10,44,,,,,,
24-11-01,10:38:15,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,10,44,,,,,,
24-11-01,10:38:15,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,10,44,,,,,,
24-11-01,10:38:15,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,10,44,,,,,,
24-11-01,10:38:17,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,10,44,,,,,,
24-11-01,10:38:17,bc_lps51,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-1,INTERCEPT,10,44,,,,,,
24-11-01,10:38:18,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,10,44,,,,,,
24-11-01,10:38:18,bc_lps52,nasPlatformUtility.0,OPERATOR,11/01/24,LPS-2,INTERCEPT,10,44,,,,,,
24-11-01,10:40:47,FMS0,port,off,11/01/24,FMS0,ADMIN,10,44,,,,,,
24-11-01,10:44:39,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,10,44,,,,,,
24-11-01,10:46:47,bc_srvr20,CCA_ALARM.34,softwareError,11/01/24,D1-7,SEARCH,10,44,,,,,,
24-11-01,10:53:18,bc_srvr17,CCA_ALARM.15,softwareError,11/01/24,D1-4,SEARCH,10,44,,,,,,
24-11-01,10:55:19,bc_srvr17,CCA_ALARM.34,softwareError,11/01/24,D1-4,SEARCH,10,44,,,,,,
24-11-01,11:00:27,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,11,44,,,,,,
24-11-01,11:14:54,bc_srvr30,CCA_ALARM.27,softwareError,11/01/24,D1-20,SEARCH,11,44,,,,,,
24-11-01,11:20:36,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,11,44,,,,,,
24-11-01,11:40:51,FMS0,port,off,11/01/24,FMS0,ADMIN,11,44,,,,,,
24-11-01,11:44:52,bc_srvr18,CCA_ALARM.27,softwareError,11/01/24,D1-5,SEARCH,11,44,,,,,,
24-11-01,12:00:56,bc_srvr30,CCA_ALARM.27,softwareError,11/01/24,D1-20,SEARCH,12,44,,,,,,
24-11-01,12:09:10,bc_srvr33,CCA_ALARM.27,softwareError,11/01/24,D1-23,SEARCH,12,44,,,,,,
24-11-01,12:23:21,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,12,44,,,,,,
24-11-01,12:29:09,bc_srvr33,CCA_ALARM.27,softwareError,11/01/24,D1-23,SEARCH,12,44,,,,,,
24-11-01,12:40:55,FMS0,port,off,11/01/24,FMS0,ADMIN,12,44,,,,,,
24-11-01,12:55:19,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,12,44,,,,,,
24-11-01,13:14:41,bc_srvr33,CCA_ALARM.27,softwareError,11/01/24,D1-23,SEARCH,13,44,,,,,,
24-11-01,13:29:14,bc_srvr17,CCA_ALARM.27,softwareError,11/01/24,D1-4,SEARCH,13,44,,,,,,
24-11-01,13:40:59,FMS0,port,off,11/01/24,FMS0,ADMIN,13,44,,,,,,
24-11-01,13:55:50,bc_srvr18,CCA_ALARM.27,softwareError,11/01/24,D1-5,SEARCH,13,44,,,,,,
24-11-01,13:56:18,bc_srvr26,CCA_ALARM.6,softwareError,11/01/24,D1-14,SEARCH,13,44,,,,,,
24-11-01,13:58:52,bc_lps52,nasPlatformUtility.0,SCSI,11/01/24,LPS-2,INTERCEPT,13,44,,,,,,
24-11-01,13:58:52,bc_lps52,nasPlatformUtility.0,SCSI,11/01/24,LPS-2,INTERCEPT,13,44,,,,,,
24-11-01,14:00:38,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,14,44,,,,,,
24-11-01,14:10:42,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,14,44,,,,,,
24-11-01,14:25:26,bc_srvr18,CCA_ALARM.15,softwareError,11/01/24,D1-5,SEARCH,14,44,,,,,,
24-11-01,14:26:45,bc_srvr18,CCA_ALARM.15,softwareError,11/01/24,D1-5,SEARCH,14,44,,,,,,
24-11-01,14:28:56,bc_srvr20,CCA_ALARM.15,softwareError,11/01/24,D1-7,SEARCH,14,44,,,,,,
24-11-01,14:29:21,bc_srvr17,CCA_ALARM.34,softwareError,11/01/24,D1-4,SEARCH,14,44,,,,,,
24-11-01,14:33:06,bc_srvr17,CCA_ALARM.27,softwareError,11/01/24,D1-4,SEARCH,14,44,,,,,,
24-11-01,14:39:39,bc_srvr20,CCA_ALARM.6,softwareError,11/01/24,D1-7,SEARCH,14,44,,,,,,
24-11-01,14:41:04,FMS0,port,off,11/01/24,FMS0,ADMIN,14,44,,,,,,
24-11-01,14:43:48,bc_srvr18,CCA_ALARM.3,softwareError,11/01/24,D1-5,SEARCH,14,44,,,,,,
24-11-01,14:43:48,bc_srvr18,CCA_ALARM.3,softwareError,11/01/24,D1-5,SEARCH,14,44,,,,,,
24-11-01,14:45:49,bc_srvr30,CCA_ALARM.6,softwareError,11/01/24,D1-20,SEARCH,14,44,,,,,,
24-11-01,14:56:24,bc_srvr33,CCA_ALARM.27,softwareError,11/01/24,D1-23,SEARCH,14,44,,,,,,
24-11-01,15:07:21,bc_srvr18,CCA_ALARM.27,softwareError,11/01/24,D1-5,SEARCH,15,44,,,,,,
24-11-01,15:19:37,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,15,44,,,,,,
24-11-01,15:26:39,bc_lps52,nasPlatformUtility.0,SCSI,11/01/24,LPS-2,INTERCEPT,15,44,,,,,,
24-11-01,15:26:39,bc_lps52,nasPlatformUtility.0,SCSI,11/01/24,LPS-2,INTERCEPT,15,44,,,,,,
24-11-01,15:30:12,bc_srvr18,CCA_ALARM.27,softwareError,11/01/24,D1-5,SEARCH,15,44,,,,,,
24-11-01,15:33:00,bc_srvr20,CCA_ALARM.27,softwareError,11/01/24,D1-7,SEARCH,15,44,,,,,,
24-11-01,15:40:04,bc_srvr33,CCA_ALARM.27,softwareError,11/01/24,D1-23,SEARCH,15,44,,,,,,
24-11-01,15:41:08,FMS0,port,off,11/01/24,FMS0,ADMIN,15,44,,,,,,
24-11-01,15:43:22,bc_srvr24,CCA_ALARM.27,softwareError,11/01/24,D1-11,SEARCH,15,44,,,,,,
24-11-01,15:43:58,bc_srvr33,CCA_ALARM.27,softwareError,11/01/24,D1-23,SEARCH,15,44,,,,,,
24-11-01,15:47:46,bc_srvr24,CCA_ALARM.27,softwareError,11/01/24,D1-11,SEARCH,15,44,,,,,,
24-11-01,15:50:11,bc_srvr30,CCA_ALARM.27,softwareError,11/01/24,D1-20,SEARCH,15,44,,,,,,
